1, 152638
2, 152591
3, 152544
4, 152497
5, 152451
6, 152406
7, 152362
8, 152319
9, 152277
10, 152236
11, 152197
12, 152159
13, 152122
14, 152087
15, 152053
16, 152021
17, 151990
18, 151961
19, 151933
20, 151907
21, 151882
22, 151858
23, 151836
24, 151816
25, 151797
26, 151779
27, 151762
28, 151747
29, 151733
30, 151721
31, 151710
32, 151701
33, 151692
34, 151686
35, 151681
36, 151677
37, 151675
38, 151674
39, 151675
40, 151678
41, 151682
42, 151687
43, 151695
44, 151703
45, 151713
46, 151725
47, 151738
48, 151752
49, 151768
50, 151785
51, 151803
52, 151823
53, 151843
54, 151864
55, 151887
56, 151910
57, 151934
58, 151958
59, 151984
60, 152009
61, 152036
62, 152063
63, 152091
64, 152119
65, 152147
66, 152176
67, 152205
68, 152234
69, 152264
70, 152294
71, 152324
72, 152355
73, 152385
74, 152416
75, 152446
76, 152477
77, 152507
78, 152538
79, 152568
80, 152597
81, 152626
82, 152655
83, 152683
84, 152711
85, 152737
86, 152763
87, 152788
88, 152812
89, 152835
90, 152857
91, 152877
92, 152897
93, 152915
94, 152932
95, 152948
96, 152963
97, 152976
98, 152989
99, 153000
100, 153010
101, 153019
102, 153027
103, 153034
104, 153040
105, 153045
106, 153049
107, 153053
108, 153055
109, 153057
110, 153058
111, 153058
112, 153058
113, 153057
114, 153055
115, 153052
116, 153049
117, 153045
118, 153040
119, 153035
120, 153029
121, 153022
122, 153015
123, 153007
124, 152999
125, 152990
126, 152981
127, 152971
128, 152960
129, 152950
130, 152939
131, 152928
132, 152916
133, 152905
134, 152893
135, 152882
136, 152871
137, 152859
138, 152848
139, 152837
140, 152827
141, 152816
142, 152806
143, 152796
144, 152786
145, 152777
146, 152768
147, 152759
148, 152751
149, 152743
150, 152735
151, 152727
152, 152719
153, 152712
154, 152705
155, 152698
156, 152691
157, 152684
158, 152678
159, 152672
160, 152666
161, 152660
162, 152655
163, 152650
164, 152645
165, 152641
166, 152637
167, 152634
168, 152631
169, 152629
170, 152628
171, 152627
172, 152627
173, 152628
174, 152629
175, 152631
176, 152634
177, 152637
178, 152641
179, 152645
180, 152650
181, 152655
182, 152661
183, 152667
184, 152673
185, 152679
186, 152685
187, 152692
188, 152698
189, 152704
190, 152710
191, 152716
192, 152722
193, 152727
194, 152732
195, 152737
196, 152742
197, 152747
198, 152751
199, 152755
200, 152759
201, 152763
202, 152767
203, 152771
204, 152775
205, 152778
206, 152782
207, 152786
208, 152789
209, 152793
210, 152796
211, 152800
212, 152803
213, 152806
214, 152809
215, 152812
216, 152814
217, 152816
218, 152818
219, 152819
220, 152820
221, 152820
222, 152819
223, 152819
224, 152817
225, 152815
226, 152812
227, 152809
228, 152805
229, 152801
230, 152796
231, 152790
232, 152784
233, 152778
234, 152772
235, 152765
236, 152758
237, 152751
238, 152744
239, 152737
240, 152730
241, 152723
242, 152717
243, 152710
244, 152704
245, 152698
246, 152692
247, 152686
248, 152680
249, 152675
250, 152670
251, 152665
252, 152660
253, 152655
254, 152651
255, 152646
256, 152642
257, 152637
258, 152633
259, 152628
260, 152624
261, 152619
262, 152615
263, 152610
264, 152606
265, 152601
266, 152597
267, 152593
268, 152588
269, 152584
270, 152581
271, 152577
272, 152574
273, 152570
274, 152568
275, 152565
276, 152563
277, 152561
278, 152560
279, 152558
280, 152558
281, 152557
282, 152557
283, 152558
284, 152558
285, 152559
286, 152561
287, 152562
288, 152564
289, 152567
290, 152569
291, 152572
292, 152576
293, 152579
294, 152583
295, 152587
296, 152592
297, 152597
298, 152602
299, 152607
300, 152613
301, 152620
302, 152627
303, 152634
304, 152641
305, 152649
306, 152657
307, 152666
308, 152675
309, 152684
310, 152693
311, 152703
312, 152713
313, 152723
314, 152733
315, 152742
316, 152752
317, 152762
318, 152771
319, 152781
320, 152790
321, 152799
322, 152807
323, 152815
324, 152822
325, 152830
326, 152836
327, 152843
328, 152848
329, 152854
330, 152859
331, 152863
332, 152868
333, 152872
334, 152876
335, 152879
336, 152882
337, 152885
338, 152888
339, 152891
340, 152894
341, 152897
342, 152899
343, 152902
344, 152904
345, 152906
346, 152908
347, 152910
348, 152912
349, 152914
350, 152915
351, 152916
352, 152917
353, 152917
354, 152917
355, 152917
356, 152916
357, 152914
358, 152912
359, 152910
360, 152907
361, 152903
362, 152899
363, 152894
364, 152889
365, 152884
366, 152878
367, 152871
368, 152864
369, 152857
370, 152849
371, 152841
372, 152833
373, 152825
374, 152816
375, 152807
376, 152798
377, 152789
378, 152780
379, 152770
380, 152760
381, 152751
382, 152740
383, 152730
384, 152720
385, 152709
386, 152698
387, 152687
388, 152676
389, 152664
390, 152653
391, 152641
392, 152629
393, 152617
394, 152605
395, 152594
396, 152582
397, 152570
398, 152559
399, 152548
400, 152537
401, 152527
402, 152517
403, 152508
404, 152500
405, 152492
406, 152485
407, 152479
408, 152473
409, 152469
410, 152465
411, 152462
412, 152460
413, 152459
414, 152458
415, 152458
416, 152459
417, 152461
418, 152463
419, 152465
420, 152468
421, 152471
422, 152475
423, 152478
424, 152482
425, 152487
426, 152491
427, 152495
428, 152499
429, 152504
430, 152508
431, 152513
432, 152517
433, 152522
434, 152526
435, 152531
436, 152535
437, 152540
438, 152545
439, 152550
440, 152556
441, 152561
442, 152567
443, 152573
444, 152579
445, 152586
446, 152592
447, 152599
448, 152606
449, 152614
450, 152621
451, 152628
452, 152636
453, 152644
454, 152651
455, 152659
456, 152666
457, 152673
458, 152680
459, 152687
460, 152694
461, 152700
462, 152706
463, 152712
464, 152718
465, 152723
466, 152729
467, 152734
468, 152738
469, 152743
470, 152747
471, 152751
472, 152754
473, 152758
474, 152761
475, 152764
476, 152767
477, 152770
478, 152772
479, 152775
480, 152777
481, 152778
482, 152780
483, 152781
484, 152782
485, 152783
486, 152783
487, 152783
488, 152783
489, 152782
490, 152781
491, 152779
492, 152777
493, 152775
494, 152772
495, 152769
496, 152765
497, 152762
498, 152758
499, 152754
500, 152749
501, 152745
502, 152740
503, 152735
504, 152731
505, 152726
506, 152721
507, 152717
508, 152712
509, 152708
510, 152704
511, 152700
512, 152696
513, 152692
514, 152689
515, 152685
516, 152682
517, 152679
518, 152676
519, 152673
520, 152670
521, 152668
522, 152665
523, 152663
524, 152661
525, 152659
526, 152657
527, 152655
528, 152653
529, 152651
530, 152650
531, 152649
532, 152648
533, 152647
534, 152646
535, 152646
536, 152646
537, 152647
538, 152648
539, 152649
540, 152650
541, 152652
542, 152655
543, 152657
544, 152660
545, 152663
546, 152666
547, 152670
548, 152674
549, 152678
550, 152682
551, 152686
552, 152689
553, 152693
554, 152697
555, 152701
556, 152704
557, 152707
558, 152710
559, 152713
560, 152715
561, 152717
562, 152719
563, 152720
564, 152721
565, 152723
566, 152723
567, 152724
568, 152725
569, 152725
570, 152726
571, 152727
572, 152727
573, 152728
574, 152728
575, 152729
576, 152730
577, 152731
578, 152732
579, 152733
580, 152734
581, 152735
582, 152737
583, 152738
584, 152739
585, 152740
586, 152741
587, 152742
588, 152742
589, 152742
590, 152742
591, 152742
592, 152741
593, 152740
594, 152739
595, 152737
596, 152735
597, 152732
598, 152730
599, 152727
600, 152723
601, 152720
602, 152716
603, 152712
604, 152708
605, 152704
606, 152700
607, 152696
608, 152692
609, 152688
610, 152684
611, 152681
612, 152677
613, 152674
614, 152670
615, 152667
616, 152664
617, 152660
618, 152657
619, 152654
620, 152651
621, 152648
622, 152645
623, 152642
624, 152639
625, 152636
626, 152633
627, 152630
628, 152627
629, 152624
630, 152621
631, 152618
632, 152616
633, 152613
634, 152611
635, 152609
636, 152607
637, 152606
638, 152605
639, 152604
640, 152604
641, 152605
642, 152606
